Freq.	V(out)
5.00000000000000e+000	(-1.70398628374414e+000dB,-1.53872591599967e+002°)
6.29462705897084e+000	(3.49747455082036e+000dB,-1.65347833891689e+002°)
7.92446596230557e+000	(8.35029451862228e+000dB,-1.79352143533586e+002°)
9.97631157484440e+000	(1.27362864294444e+001dB,1.64368453935233e+002°)
1.25594321575479e+001	(1.65460393641115e+001dB,1.46372662702642e+002°)
1.58113883008419e+001	(1.97056833321432e+001dB,1.27504819257110e+002°)
1.99053585276749e+001	(2.21991964555188e+001dB,1.08755265464769e+002°)
2.50593616813636e+001	(2.40730285427404e+001dB,9.10480343593961e+001°)
3.15478672240097e+001	(2.54201487025994e+001dB,7.50591985425938e+001°)
3.97164117362141e+001	(2.63533909562141e+001dB,6.11430098361258e+001°)
5.00000000000000e+001	(2.69815275373339e+001dB,4.93664155212271e+001°)
6.29462705897084e+001	(2.73954482795277e+001dB,3.95996519001933e+001°)
7.92446596230557e+001	(2.76641873113013e+001dB,3.16095988233571e+001°)
9.97631157484440e+001	(2.78369147929248e+001dB,2.51287999254234e+001°)
1.25594321575479e+002	(2.79471840358957e+001dB,1.98963868473416e+001°)
1.58113883008419e+002	(2.80172543820708e+001dB,1.56776673905449e+001°)
1.99053585276749e+002	(2.80616213996608e+001dB,1.22705814532282e+001°)
2.50593616813636e+002	(2.80896073405075e+001dB,9.50520557771085e+000°)
3.15478672240097e+002	(2.81071507101698e+001dB,7.24010844159049e+000°)
3.97164117362141e+002	(2.81179972988357e+001dB,5.35761485759333e+000°)
5.00000000000000e+002	(2.81244720208354e+001dB,3.75897101094647e+000°)
6.29462705897084e+002	(2.81279660369566e+001dB,2.35981771889778e+000°)
7.92446596230557e+002	(2.81292312397237e+001dB,1.08607914688187e+000°)
9.97631157484441e+002	(2.81285404721468e+001dB,-1.29767585485703e-001°)
1.25594321575479e+003	(2.81257461920425e+001dB,-1.35213578704677e+000°)
1.58113883008419e+003	(2.81202500362365e+001dB,-2.64559416231103e+000°)
1.99053585276749e+003	(2.81108779802416e+001dB,-4.07804667444470e+000°)
2.50593616813636e+003	(2.80956379942010e+001dB,-5.72387246613702e+000°)
3.15478672240097e+003	(2.80713176410990e+001dB,-7.66696968341273e+000°)
3.97164117362141e+003	(2.80328586170833e+001dB,-1.00034502266024e+001°)
5.00000000000001e+003	(2.79724302872869e+001dB,-1.28433711838472e+001°)
6.29462705897085e+003	(2.78781346738168e+001dB,-1.63102787641045e+001°)
7.92446596230558e+003	(2.77323566515597e+001dB,-2.05364555359967e+001°)
9.97631157484441e+003	(2.75100054246654e+001dB,-2.56508634942529e+001°)
1.25594321575479e+004	(2.71773584943781e+001dB,-3.17568889533002e+001°)
1.58113883008419e+004	(2.66928386283713e+001dB,-3.89003220818177e+001°)
1.99053585276749e+004	(2.60112610506834e+001dB,-4.70367177574780e+001°)
2.50593616813637e+004	(2.50917670301457e+001dB,-5.60184063704578e+001°)
3.15478672240097e+004	(2.39064406190757e+001dB,-6.56215041628552e+001°)
3.97164117362142e+004	(2.24440743655197e+001dB,-7.56090509082895e+001°)
5.00000000000001e+004	(2.07058102479279e+001dB,-8.57924853403364e+001°)
6.29462705897085e+004	(1.86957271559262e+001dB,-9.60485456616547e+001°)
7.92446596230558e+004	(1.64135844217264e+001dB,-1.06282725811117e+002°)
9.97631157484442e+004	(1.38551259043896e+001dB,-1.16370879685685e+002°)
1.25594321575479e+005	(1.10197150083772e+001dB,-1.26126078217858e+002°)
1.58113883008419e+005	(7.91958353534290e+000dB,-1.35319966779592e+002°)
1.99053585276749e+005	(4.58358674155633e+000dB,-1.43746545636904e+002°)
2.50593616813637e+005	(1.05285992529579e+000dB,-1.51284331379190e+002°)
3.15478672240097e+005	(-2.62800130365728e+000dB,-1.57921080924933e+002°)
3.97164117362142e+005	(-6.41877920837341e+000dB,-1.63739733740954e+002°)
5.00000000000000e+005	(-1.02877755030095e+001dB,-1.68886677543551e+002°)
Step Information: Run=9  (Run: 9/100)
5.00000000000000e+000	(-2.94289006433368e+000dB,-1.53957185177053e+002°)
6.29462705897084e+000	(2.26926505123357e+000dB,-1.65379934129856e+002°)
7.92446596230557e+000	(7.13521596400388e+000dB,-1.79381436216971e+002°)
9.97631157484440e+000	(1.15333970763795e+001dB,1.64281880170824e+002°)
1.25594321575479e+001	(1.53495609815187e+001dB,1.46172278422078e+002°)
1.58113883008419e+001	(1.85055028166371e+001dB,1.27159834166836e+002°)
1.99053585276749e+001	(2.09841350382390e+001dB,1.08276388304788e+002°)
2.50593616813636e+001	(2.28350802388938e+001dB,9.04823120815480e+001°)
3.15478672240097e+001	(2.41567089723179e+001dB,7.44673417277421e+001°)
3.97164117362141e+001	(2.50665130014617e+001dB,6.05767955765699e+001°)
5.00000000000000e+001	(2.56756787127857e+001dB,4.88582695247096e+001°)
6.29462705897084e+001	(2.60755102195956e+001dB,3.91635529964904e+001°)
7.92446596230557e+001	(2.63343696075384e+001dB,3.12468572342410e+001°)
9.97631157484440e+001	(2.65004262869175e+001dB,2.48338831169825e+001°)
1.25594321575479e+002	(2.66063008187544e+001dB,1.96610245365915e+001°)
1.58113883008419e+002	(2.66735217947081e+001dB,1.54932309150501e+001°)
1.99053585276749e+002	(2.67160607893351e+001dB,1.21292653500090e+001°)
2.50593616813636e+002	(2.67428828572414e+001dB,9.40051409009607e+000°)
3.15478672240097e+002	(2.67596904578770e+001dB,7.16698859169798e+000°)
3.97164117362141e+002	(2.67700766821152e+001dB,5.31243620612890e+000°)
5.00000000000000e+002	(2.67762695276024e+001dB,3.73945978409445e+000°)
6.29462705897084e+002	(2.67796002906805e+001dB,2.36500026728179e+000°)
7.92446596230557e+002	(2.67807860096010e+001dB,1.11626222383395e+000°)
9.97631157484441e+002	(2.67800825066171e+001dB,-7.29653183217089e-002°)
1.25594321575479e+003	(2.67773395014251e+001dB,-1.26569196959875e+000°)
1.58113883008419e+003	(2.67719695943375e+001dB,-2.52492302784269e+000°)
1.99053585276749e+003	(2.67628256989187e+001dB,-3.91676349021660e+000°)
2.50593616813636e+003	(2.67479642332621e+001dB,-5.51347368547503e+000°)
3.15478672240097e+003	(2.67242524683049e+001dB,-7.39642119064192e+000°)
3.97164117362141e+003	(2.66867585394391e+001dB,-9.65868031297425e+000°)
5.00000000000001e+003	(2.66278481103147e+001dB,-1.24066757118618e+001°)
6.29462705897085e+003	(2.65359219948658e+001dB,-1.57596672078966e+001°)
7.92446596230558e+003	(2.63938089914596e+001dB,-1.98450001467458e+001°)
9.97631157484441e+003	(2.61770571306421e+001dB,-2.47861518518963e+001°)
1.25594321575479e+004	(2.58528274882125e+001dB,-3.06806922052729e+001°)
1.58113883008419e+004	(2.53807166145020e+001dB,-3.75685279836599e+001°)
1.99053585276749e+004	(2.47170649601681e+001dB,-4.53994551713489e+001°)
2.50593616813637e+004	(2.38230343728067e+001dB,-5.40203787694951e+001°)
3.15478672240097e+004	(2.26735207205003e+001dB,-6.32033819435763e+001°)
3.97164117362142e+004	(2.12612798294576e+001dB,-7.27124027634498e+001°)
5.00000000000001e+004	(1.95926040825668e+001dB,-8.23718597993570e+001°)
6.29462705897085e+004	(1.76770213100906e+001dB,-9.20928502230257e+001°)
7.92446596230558e+004	(1.55177878685892e+001dB,-1.01842525773290e+002°)
9.97631157484442e+004	(1.31089628821693e+001dB,-1.11579243522257e+002°)
1.25594321575479e+005	(1.04407097736489e+001dB,-1.21194328726906e+002°)
1.58113883008419e+005	(7.50977338755613e+000dB,-1.30498109665625e+002°)
1.99053585276749e+005	(4.32854730702975e+000dB,-1.39262937186872e+002°)
2.50593616813637e+005	(9.26727794580264e-001dB,-1.47297134534189e+002°)
3.15478672240097e+005	(-2.65494204550700e+000dB,-1.54503346514636e+002°)
3.97164117362142e+005	(-6.37398084337103e+000dB,-1.60894046719880e+002°)
5.00000000000000e+005	(-1.01934216176097e+001dB,-1.66571630664526e+002°)
Step Information: Run=10  (Run: 10/100)
5.00000000000000e+000	(-3.81101296622807e+000dB,-1.51057779091157e+002°)
6.29462705897084e+000	(1.47185915595672e+000dB,-1.61964321219337e+002°)
7.92446596230557e+000	(6.43480011300539e+000dB,-1.75449004446324e+002°)
9.97631157484440e+000	(1.09583554174391e+001dB,1.68661651984494e+002°)
1.25594321575479e+001	(1.49243624521405e+001dB,1.50846491254120e+002°)
1.58113883008419e+001	(1.82433553209175e+001dB,1.31907699604459e+002°)
1.99053585276749e+001	(2.08822211370842e+001dB,1.12856879863131e+002°)
2.50593616813636e+001	(2.28755905292925e+001dB,9.46924911812545e+001°)
3.15478672240097e+001	(2.43129230316086e+001dB,7.81804161109864e+001°)
3.97164117362141e+001	(2.53100234597869e+001dB,6.37465500617518e+001°)
5.00000000000000e+001	(2.59814337430609e+001dB,5.14997780982696e+001°)
6.29462705897084e+001	(2.64238741340441e+001dB,4.13274766908707e+001°)
7.92446596230557e+001	(2.67110904731216e+001dB,3.29984190752873e+001°)
9.97631157484440e+001	(2.68956655709182e+001dB,2.62395487599298e+001°)
1.25594321575479e+002	(2.70134833921006e+001dB,2.07816172269634e+001°)
1.58113883008419e+002	(2.70883436028266e+001dB,1.63811948505611e+001°)
1.99053585276749e+002	(2.71357406242833e+001dB,1.28281990699118e+001°)
2.50593616813636e+002	(2.71656369067555e+001dB,9.94576912277720e+000°)
3.15478672240097e+002	(2.71843778329161e+001dB,7.58665901922610e+000°)
3.97164117362141e+002	(2.71959655196345e+001dB,5.62839796007395e+000°)
5.00000000000000e+002	(2.72028839941317e+001dB,3.96830434692460e+000°)
6.29462705897084e+002	(2.72066198789524e+001dB,2.51880287912511e+000°)
7.92446596230557e+002	(2.72079771878941e+001dB,1.20316989624994e+000°)
9.97631157484441e+002	(2.72072487162135e+001dB,-4.83214762543057e-002°)
1.25594321575479e+003	(2.72042790756720e+001dB,-1.30194872232396e+000°)
1.58113883008419e+003	(2.71984328289031e+001dB,-2.62388746841183e+000°)
1.99053585276749e+003	(2.71884623449725e+001dB,-4.08344884138177e+000°)
2.50593616813636e+003	(2.71722513157531e+001dB,-5.75624177983724e+000°)
3.15478672240097e+003	(2.71463898397880e+001dB,-7.72718186201937e+000°)
3.97164117362141e+003	(2.71055168338729e+001dB,-1.00930498994271e+001°)
5.00000000000001e+003	(2.70413532867419e+001dB,-1.29639081645942e+001°)
6.29462705897085e+003	(2.69413686545227e+001dB,-1.64620282194644e+001°)
7.92446596230558e+003	(2.67871235309740e+001dB,-2.07160725164216e+001°)
9.97631157484441e+003	(2.65525993789686e+001dB,-2.58474527638022e+001°)
1.25594321575479e+004	(2.62033321497014e+001dB,-3.19462699058670e+001°)
1.58113883008419e+004	(2.56977771187077e+001dB,-3.90383930687030e+001°)
1.99053585276749e+004	(2.49923722167093e+001dB,-4.70548757324939e+001°)
2.50593616813637e+004	(2.40500981530542e+001dB,-5.58255644866373e+001°)
3.15478672240097e+004	(2.28489213066871e+001dB,-6.51155988005238e+001°)
3.97164117362142e+004	(2.13844307184361e+001dB,-7.46957994595778e+001°)
5.00000000000001e+004	(1.96640057207825e+001dB,-8.44057038926152e+001°)
6.29462705897085e+004	(1.76961640625450e+001dB,-9.41682617995945e+001°)
7.92446596230558e+004	(1.54821043989003e+001dB,-1.03949690011294e+002°)
9.97631157484442e+004	(1.30145776524861e+001dB,-1.13692849203305e+002°)
1.25594321575479e+005	(1.02847286488894e+001dB,-1.23266524852036e+002°)
1.58113883008419e+005	(7.29283119255187e+000dB,-1.32464907983886e+002°)
1.99053585276749e+005	(4.05594850206709e+000dB,-1.41061344010107e+002°)
2.50593616813637e+005	(6.07470096553054e-001dB,-1.48882291184622e+002°)
3.15478672240097e+005	(-3.01040973482961e+000dB,-1.55856144973959e+002°)
3.97164117362142e+005	(-6.75583859589330e+000dB,-1.62018256991666e+002°)
5.00000000000000e+005	(-1.05936178108366e+001dB,-1.67485790890942e+002°)
Step Information: Run=11  (Run: 11/100)
5.00000000000000e+000	(-3.55440898741034e+000dB,-1.54036180458016e+002°)
6.29462705897084e+000	(1.64827495614365e+000dB,-1.65674622629673e+002°)
7.92446596230557e+000	(6.49788455747711e+000dB,-1.79877469712128e+002°)
9.97631157484440e+000	(1.08724792166028e+001dB,1.63608880181048e+002°)
1.25594321575479e+001	(1.46583476824282e+001dB,1.45361963547155e+002°)
1.58113883008419e+001	(1.77793650859843e+001dB,1.26267327242297e+002°)
1.99053585276749e+001	(2.02219364248918e+001dB,1.07364503454792e+002°)
2.50593616813636e+001	(2.20394730092825e+001dB,8.96084500017371e+001°)
3.15478672240097e+001	(2.33330560234635e+001dB,7.36724373648300e+001°)
3.97164117362141e+001	(2.42211758377102e+001dB,5.98817002123534e+001°)
5.00000000000000e+001	(2.48146088731203e+001dB,4.82669171658331e+001°)
6.29462705897084e+001	(2.52035409848702e+001dB,3.86689028147062e+001°)
7.92446596230557e+001	(2.54550867962874e+001dB,3.08363338094080e+001°)
9.97631157484440e+001	(2.56163386195249e+001dB,2.44930689256588e+001°)
1.25594321575479e+002	(2.57190973282123e+001dB,1.93756886431736e+001°)
1.58113883008419e+002	(2.57843104165623e+001dB,1.52502050694854e+001°)
1.99053585276749e+002	(2.58255537666129e+001dB,1.19166445612514e+001°)
2.50593616813636e+002	(2.58515281215132e+001dB,9.20750318598883e+000°)
3.15478672240097e+002	(2.58677591655322e+001dB,6.98357818989852e+000°)
3.97164117362141e+002	(2.58777180423135e+001dB,5.12899973306574e+000°)
5.00000000000000e+002	(2.58835415351478e+001dB,3.54630953297352e+000°)
6.29462705897084e+002	(2.58864816936465e+001dB,2.15191130865886e+000°)
7.92446596230557e+002	(2.58871716033115e+001dB,8.71958035991937e-001°)
9.97631157484441e+002	(2.58857606320513e+001dB,-3.61378147823242e-001°)
1.25594321575479e+003	(2.58819470780103e+001dB,-1.61335281309213e+000°)
1.58113883008419e+003	(2.58749156283366e+001dB,-2.94991553204552e+000°)
1.99053585276749e+003	(2.58631684373412e+001dB,-4.44086841502614e+000°)
2.50593616813636e+003	(2.58442196252269e+001dB,-6.16291719272062e+000°)
3.15478672240097e+003	(2.58141028150632e+001dB,-8.20247012394063e+000°)
3.97164117362141e+003	(2.57666230471377e+001dB,-1.06577674259517e+001°)
5.00000000000001e+003	(2.56922803488170e+001dB,-1.36394445183815e+001°)
6.29462705897085e+003	(2.55768341343582e+001dB,-1.72678782815380e+001°)
7.92446596230558e+003	(2.53996293855049e+001dB,-2.16647217108480e+001°)
9.97631157484441e+003	(2.51321581303482e+001dB,-2.69354950872011e+001°)
1.25594321575479e+004	(2.47379132331872e+001dB,-3.31416195078873e+001°)
1.58113883008419e+004	(2.41751143376794e+001dB,-4.02664257852530e+001°)
1.99053585276749e+004	(2.34034374024742e+001dB,-4.81908646441204e+001°)
2.50593616813637e+004	(2.23934386846635e+001dB,-5.67025934919000e+001°)
3.15478672240097e+004	(2.11338835450745e+001dB,-6.55504612839070e+001°)
3.97164117362142e+004	(1.96316034252533e+001dB,-7.45231509902941e+001°)
5.00000000000001e+004	(1.79031266710433e+001dB,-8.35066148183948e+001°)
6.29462705897085e+004	(1.59630044470670e+001dB,-9.24885722309975e+001°)
7.92446596230558e+004	(1.38150488947945e+001dB,-1.01513082572784e+002°)
9.97631157484442e+004	(1.14501610758302e+001dB,-1.10610751728169e+002°)
1.25594321575479e+005	(8.85149558776877e+000dB,-1.19735596121519e+002°)
1.58113883008419e+005	(6.00505764095954e+000dB,-1.28738581256491e+002°)
1.99053585276749e+005	(2.91076372508476e+000dB,-1.37396503835229e+002°)
2.50593616813637e+005	(-4.12362102061185e-001dB,-1.45484594549972e+002°)
3.15478672240097e+005	(-3.92971886820057e+000dB,-1.52850817777807e+002°)
3.97164117362142e+005	(-7.60019865406787e+000dB,-1.59452900744913e+002°)
5.00000000000000e+005	(-1.13850619837171e+001dB,-1.65352109447616e+002°)
Step Information: Run=12  (Run: 12/100)
5.00000000000000e+000	(-3.69452984980788e+000dB,-1.47708160213727e+002°)
6.29462705897084e+000	(1.64810349397779e+000dB,-1.58458513897094e+002°)
7.92446596230557e+000	(6.68740827314195e+000dB,-1.71733017153216e+002°)
9.97631157484440e+000	(1.13072377292509e+001dB,1.72582812943138e+002°)
1.25594321575479e+001	(1.53880711221626e+001dB,1.54896892922253e+002°)
1.58113883008419e+001	(1.88331538977187e+001dB,1.35949007041520e+002°)
1.99053585276749e+001	(2.15976574407546e+001dB,1.16722544493556e+002°)
2.50593616813636e+001	(2.37043517014356e+001dB,9.82340814014848e+001°)
3.15478672240097e+001	(2.52349718398664e+001dB,8.13017985543438e+001°)
3.97164117362141e+001	(2.63032110223699e+001dB,6.64122595040994e+001°)
5.00000000000000e+001	(2.70257514864304e+001dB,5.37228037375488e+001°)
6.29462705897084e+001	(2.75033908797555e+001dB,4.31498830633118e+001°)
7.92446596230557e+001	(2.78141233110908e+001dB,3.44745344957486e+001°)
9.97631157484440e+001	(2.80140952734980e+001dB,2.74249656086321e+001°)
1.25594321575479e+002	(2.81418605953774e+001dB,2.17273767411606e+001°)
1.58113883008419e+002	(2.82230917854961e+001dB,1.71314207617913e+001°)
1.99053585276749e+002	(2.82745454683219e+001dB,1.34196554399482e+001°)
2.50593616813636e+002	(2.83070137696324e+001dB,1.04083359524075e+001°)
3.15478672240097e+002	(2.83273786961226e+001dB,7.94415315602324e+000°)
3.97164117362141e+002	(2.83399854586543e+001dB,5.89944651621220e+000°)
5.00000000000000e+002	(2.83475350735629e+001dB,4.16713607619032e+000°)
6.29462705897084e+002	(2.83516492108435e+001dB,2.65590491447055e+000°)
7.92446596230557e+002	(2.83532130715102e+001dB,1.28579623078038e+000°)
9.97631157484441e+002	(2.83525638869182e+001dB,-1.57870175656486e-002°)
1.25594321575479e+003	(2.83495634108966e+001dB,-1.31776712900908e+000°)
1.58113883008419e+003	(2.83435697790097e+001dB,-2.68886882177935e+000°)
1.99053585276749e+003	(2.83333041819944e+001dB,-4.20097969452722e+000°)
2.50593616813636e+003	(2.83165882178772e+001dB,-5.93242967920214e+000°)
3.15478672240097e+003	(2.82899069872824e+001dB,-7.97110819032486e+000°)
3.97164117362141e+003	(2.82477322898595e+001dB,-1.04171124524033e+001°)
5.00000000000001e+003	(2.81815280406566e+001dB,-1.33842134109353e+001°)
6.29462705897085e+003	(2.80783802632019e+001dB,-1.69987554264837e+001°)
7.92446596230558e+003	(2.79192992408671e+001dB,-2.13936802560745e+001°)
9.97631157484441e+003	(2.76775174789868e+001dB,-2.66945595564351e+001°)
1.25594321575479e+004	(2.73176219107161e+001dB,-3.29950901890487e+001°)
1.58113883008419e+004	(2.67969613594312e+001dB,-4.03238526192907e+001°)
1.99053585276749e+004	(2.60707567248246e+001dB,-4.86139216060592e+001°)
2.50593616813637e+004	(2.51005817163276e+001dB,-5.76971952967878e+001°)
3.15478672240097e+004	(2.38624687420097e+001dB,-6.73409220729422e+001°)
3.97164117362142e+004	(2.23490687190827e+001dB,-7.73151647264761e+001°)
5.00000000000001e+004	(2.05636986495364e+001dB,-8.74488238573345e+001°)
6.29462705897085e+004	(1.85105526592029e+001dB,-9.76355078470964e+001°)
7.92446596230558e+004	(1.61883756036650e+001dB,-1.07788799903700e+002°)
9.97631157484442e+004	(1.35921431736230e+001dB,-1.17783258474432e+002°)
1.25594321575479e+005	(1.07215510663712e+001dB,-1.27427183828523e+002°)
1.58113883008419e+005	(7.59010302102145e+000dB,-1.36491314291769e+002°)
1.99053585276749e+005	(4.22797567879336e+000dB,-1.44775790433237e+002°)
2.50593616813637e+005	(6.76874788126918e-001dB,-1.52169859110807e+002°)
3.15478672240097e+005	(-3.01895256871719e+000dB,-1.58671893575165e+002°)
3.97164117362142e+005	(-6.82022376451196e+000dB,-1.64372234350135e+002°)
5.00000000000000e+005	(-1.06963390858804e+001dB,-1.69420929848876e+002°)
Step Information: Run=13  (Run: 13/100)
5.00000000000000e+000	(-3.76586039668214e+000dB,-1.49530895147777e+002°)
